[1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0] [1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0] 25 9 False
[1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0] [1,1,1,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,1,0] 26 8 False
[1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0] [1,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,1,0] 28 8 False
[1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0] [1,1,1,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,1,1,0,0,1,0] 27 8 False
[1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0] [1,0,1,1,1,0,0,0,1,1,0,0,1,1,1,0,0,0,1,1,0,0,1,0] 29 8 False
[1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0] [1,0,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0] 30 8 False
[1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0] [1,1,1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0] 27 7 False
[1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0] [1,1,0,0,1,1,1,0,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0] 28 7 False
[1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0] [1,1,0,0,1,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,1,1,0,0] 29 7 False
[1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0] [1,1,0,0,1,1,0,0,1,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0] 31 7 False
[1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0] [1,1,1,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0] 24 9 False
[1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0] [1,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0] 27 9 False
[1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0] [1,1,1,0,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0] 28 7 False
[1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0] [1,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0] 29 7 False
[1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0] [1,1,0,0,1,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0] 31 7 False
[1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0] [1,1,0,0,1,0,1,1,0,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0] 32 7 False
[1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0] [1,1,1,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0] 29 7 False
[1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0] [1,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0] 31 7 False
[1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0] [1,0,1,1,0,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0] 32 7 False
[1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0] [1,0,1,1,0,0,1,1,0,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0] 33 7 False
[1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0] [1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0] 18 16 False
[1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0] [1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0] 19 13 False
[1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0] [1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0] 20 12 False
[1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0] [1,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,0,0,1,0] 21 10 False
[1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0] [1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0] 22 10 False
[1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0] [1,1,1,0,0,0,1,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0] 23 9 False
[1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0] [1,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,1,0] 23 10 False
[1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0] [1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0] 23 9 False
[1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0] [1,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0] 24 8 True
[1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0] [1,1,1,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,1,0,1,1,0,0] 25 8 False
[1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0] [1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,0,0] 26 8 False
[1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0] [1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0] 25 9 False
[1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0] [1,1,1,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0] 27 8 False
[1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0] [1,1,0,0,1,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0] 28 8 False
[1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0] [1,1,0,0,1,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0] 30 8 False
[1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0] [1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0] 21 12 False
[1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0] [1,1,1,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0] 24 9 False
[1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0] [1,1,1,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0] 25 8 False
[1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0] [1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0] 26 9 False
[1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0] [1,1,1,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,1,0,1,1,0,0] 27 8 False
[1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0] [1,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,1,1,0,0] 29 8 False
[1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0] [1,1,1,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0] 28 8 False
[1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0] [1,0,1,1,1,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0] 30 8 False
[1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0] [1,0,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0] 31 8 False
[1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0] [1,1,1,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0] 25 9 False
[1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0] [1,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0] 28 9 False
[1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0] [1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0] 22 12 False
[1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0] [1,1,1,0,0,0,1,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,1,0] 25 9 False
[1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0] [1,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0] 25 9 False
[1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0] [1,1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0] 26 8 False
[1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0] [1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0] 27 9 False
[1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0] [1,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,1,1,0,0] 28 8 False
[1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0] [1,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,1,1,0,0] 30 8 False
[1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0] [1,1,1,1,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0] 26 9 False
[1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0] [1,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0] 29 9 False
[1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0] [1,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,1,0] 27 9 False
[1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0] [1,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0] 27 9 False
[1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0] [1,0,1,1,1,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0] 30 9 False
[1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0] [1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0] 19 16 False
[1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0] [1,1,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0] 21 12 False
[1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0] [1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0] 21 12 False
[1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0] [1,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,1,1,0,0] 22 10 False
[1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0] [1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0] 23 10 False
[1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0] [1,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,1,0,0] 24 10 False
[1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0] [1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0] 22 12 False
[1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0] [1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0] 23 12 False
[1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0] [1,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0] 24 12 False
[1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0] [1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0] 24 12 False
[1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0] [1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0] 20 16 False
[1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0] [1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0] 21 13 False
[1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0] [1,1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0] 25 9 False
[1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0] [1,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0] 27 9 False
[1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0] [1,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0] 29 9 False
[1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0] [1,1,1,0,0,0,1,0,1,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0] 29 9 False
[1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0] [1,0,1,1,1,0,0,0,1,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0] 31 9 False
[1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0] [1,0,1,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0] 33 9 False
[1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0] [1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0] 21 15 False
[1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0] [1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0] 22 11 False
[1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0] [1,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0] 23 9 False
[1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0] [1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0] 24 9 False
[1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0] [1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0] 24 8 True
[1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0] [1,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0] 25 7 True
[1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0] [1,1,1,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,1,0] 26 7 True
[1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0] [1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,1,0] 27 7 False
[1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0] [1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0] 26 8 False
[1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0] [1,1,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0] 27 6 True
[1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0] [1,1,0,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0] 28 6 True
[1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0] [1,1,0,0,1,1,0,0,1,1,1,0,0,0,1,1,0,0,1,0,1,0,1,0] 29 6 True
[1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0] [1,1,0,0,1,1,0,0,1,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0] 30 6 True
[1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0] [1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0] 31 5 True
[1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0] [1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0] 23 11 False
[1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0] [1,1,1,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0] 25 8 False
[1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0] [1,1,1,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0] 26 7 True
[1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0] [1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0] 27 8 False
[1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0] [1,1,1,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,1,0,1,0,1,0] 28 7 False
[1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0] [1,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,1,0,1,0] 30 7 False
[1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0] [1,1,1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0] 28 6 True
[1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0] [1,1,0,0,1,1,1,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0] 29 6 True
[1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0] [1,1,0,0,1,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,1,0,1,0] 30 6 True
[1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0] [1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0] 32 5 True
[1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0] [1,1,1,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0] 26 8 False
[1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0] [1,1,1,0,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0] 29 6 True
[1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0] [1,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0] 30 6 True
[1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0] [1,1,0,0,1,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0] 32 6 False
[1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0] [1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0] 33 5 True
[1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0] [1,1,1,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0] 30 6 True
[1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0] [1,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0] 32 6 False
[1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0] [1,0,1,1,0,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0] 33 6 False
[1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0] [1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0] 34 5 False
[1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0] [1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0] 35 5 False
[1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0] [1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0] 36 5 False
[1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0] [1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0] 24 11 False
[1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0] [1,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,1,0] 25 9 False
[1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0] [1,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0] 26 8 False
[1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0] [1,1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0] 27 7 False
[1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0] [1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0] 28 8 False
[1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0] [1,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,1,0,1,0] 29 7 False
[1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0] [1,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,1,0,1,0] 31 7 False
[1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0] [1,1,1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0] 29 6 True
[1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0] [1,1,0,0,1,1,1,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0] 30 6 True
[1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0] [1,1,0,0,1,1,0,0,1,1,1,0,0,0,1,0,1,0,1,1,0,0,1,0] 31 6 False
[1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0] [1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0] 33 5 True
[1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0] [1,1,1,1,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0] 27 8 False
[1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0] [1,1,1,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0] 30 6 True
[1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0] [1,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0] 31 6 False
[1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0] [1,1,0,0,1,0,1,1,1,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0] 33 6 False
[1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0] [1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0] 34 5 False
[1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0] [1,1,1,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0] 31 6 False
[1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0] [1,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0] 33 6 False
[1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0] [1,0,1,1,0,0,1,1,1,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0] 34 6 False
[1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0] [1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0] 35 5 False
[1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0] [1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0] 36 5 False
[1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0] [1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0] 37 5 False
